Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1987,1,6,17,0,24,7,16.5,7.9534221350511709,84.30028492001252,87.72327321167167,233.00653431246786,7.993605777301121e-16,4.1363980327600673,9.3737487741663799,1.0,4.1363980327600673,0.0098064401148968972,2.5,1.7,1.5,7.6643512085291743,7.6673135764374418,7.6673135764374418,7.6693863579229777,7.6693863579229777,7.6709423712778202,0.92085944784463736,0.88935156108617475,0.87577751933556036,0.88145103419012871,0.90259609462738311,0.93583569552214119,4.290039013878598,270.0,0.7125973184701409,1.5028018463427122
1987,1,7,9,0,28,19,8.5,21.00702137256971,79.67693091996719,85.88955163984144,129.61348241571287,3.819167204710523e-15,10.400853044773346,25.57780224371821,1.0,10.400853044773346,5.3277338721072285,2.5,-3.2999999999999998,2.6000000000000001,21.689531671200534,21.715070748042169,21.7360659995589,21.751213802724536,21.765618705006048,21.778554994235371,2.3089733122352398,2.2352406473179207,2.2172435369984376,2.2384314713369968,2.2969085823756208,2.3877787123869667,8.0975710969377559,90.0,0.6795703688120052,1.5099703700379004
1987,1,7,10,0,344,53,9.5,118.55059946429019,61.55042176911441,79.01487925607918,141.43398352969132,0.0,24.279357970171297,243.59755844319278,1.0,24.279357970171297,33.847036557714731,2.5,-2.2000000000000002,2.1000000000000001,221.42670734462075,222.24920365461907,222.8106523897894,223.34691427982852,225.62661533416338,227.13680643868358,5.8172146842491461,5.8433231077336307,5.9997642622011096,7.0741408541178536,7.9753078963196513,9.3492095642776789,30.711779436886559,90.0,0.4946401579435551,1.6402527090710723
1987,1,7,11,0,168,120,10.5,167.25542927756217,60.656956166242004,73.66324768871236,154.59217648479898,0.0,83.862514494662037,211.91339256908759,1.0,83.862514494662037,50.014276260348645,2.3224655215084153,-1.7,2.1000000000000001,185.19010720139121,187.78210629016976,190.3791997195633,192.20457707159022,194.59424981456402,196.28873486525634,26.594473540390613,25.458742762200362,24.68121167140864,24.510899718527128,24.789130476093533,25.964329074770816,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,7,12,0,575,91,11.5,283.1517562116249,67.59163298455252,70.47750246864643,168.77811257202296,0.0,158.77456797322742,324.47031557501595,1.0,158.77456797322742,78.384058451834719,1.4203362313441645,-0.59999999999999998,1.5,278.78551280406316,279.46092244000573,280.19773337499203,282.36522297820562,285.68467574817691,288.85228973663379,35.770409357487083,30.217320925439566,28.162299401073458,28.262751733314687,30.172587229488951,33.946665489300457,28.76124017855313,90.0,0.5094196228634604,1.623367620637156
1987,1,7,13,0,559,83,12.5,276.10873709252019,69.50102630813898,69.79049327046488,183.50688408135818,0.0,164.31879919416059,282.25659422771412,1.0,164.31879919416059,71.777320002093035,1.1247171826995181,0.59999999999999998,2.6000000000000001,246.35860262788106,246.90692572811619,247.35269046488278,247.76857385297967,248.10360264935659,248.67108727922204,34.684224478552956,30.354145617203447,28.012516345035852,27.866152698988394,29.872933523263377,33.20096366497409,9.4344055006220344,270.0,0.6680408206233985,1.513526091747148
1987,1,7,14,0,740,46,13.5,278.59898741951361,64.49315834520641,71.68005388902992,198.0622865590318,0.0,132.99258613334854,385.69089138925483,1.0,132.99258613334854,74.58690076077356,1.7522707310100276,2.7999999999999998,2.1000000000000001,336.48546084246794,336.92325349804736,337.54370519024741,337.99960402849342,342.12500754042412,347.50214745122503,34.107314875557805,27.377561395131178,22.78944629135556,20.685219182410194,22.694628104311583,27.959491888333911,43.119227693457688,270.0,0.40824061607644646,1.7700670619839296
1987,1,7,15,0,664,39,14.5,200.33896349893078,57.770202308307525,75.9374889657792,211.8055104668547,0.0,38.292974483187869,424.1388205521734,1.0,38.292974483187869,54.665008429788273,2.5,3.2999999999999998,2.6000000000000001,389.25836286762149,389.83657357765026,390.42811491191679,390.84953837793904,394.3812302608498,399.01821945631457,10.111915166115706,11.693704290119234,12.291861820249022,12.172576709336763,14.026491125829343,17.411107354980537,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,7,16,0,461,28,15.5,91.021145925792936,70.01566326706087,82.14275896813888,224.42073359475492,7.105427357600996e-16,12.506268779681205,201.45452708158902,1.0,12.506268779681205,25.1572144434802,2.5,2.7999999999999998,0.0,172.12390245285076,172.31354628552984,172.8829511288555,173.82530517898445,174.25776988559784,174.57558355903544,2.9974131386620262,3.1703272239181528,3.3381362091093534,3.4755919292688651,3.8371230071707938,4.2270503172093035,17.767393693026023,270.0,0.5974232946812501,1.5476967940953357
1987,1,7,17,0,64,10,16.5,12.629674554764449,84.10408266841625,87.645129984436,233.11060475578736,2.6645352591003686e-15,5.9266208367927691,16.559233325377562,1.0,5.9266208367927691,0.01495275171758681,2.5,2.2000000000000002,2.1000000000000001,12.42262208112105,12.42685403527576,12.42685403527576,12.430023598074722,12.429814534657751,12.429814534657751,1.3175451170850967,1.2745469980383937,1.2564877565355856,1.2633836161166194,1.2935410652691299,1.3409293086137422,4.4322265745512937,270.0,0.7113600909570682,1.5029905568568491
1987,1,8,9,0,14,19,8.5,20.011289888255707,79.5960188853786,85.857632077881,129.42321006993916,8.88178419700125e-17,11.084955674548956,21.669662904279011,1.0,11.084955674548956,4.9339915623604815,2.5,-1.7,2.6000000000000001,19.594910752491096,19.56508668112307,19.565151005806374,19.593639790733214,19.592490316548396,19.592508971543356,2.4446003578964395,2.3658249884577751,2.3393820561325698,2.3604668397705062,2.4229007218835568,2.5086628548220054,8.1391795894309098,90.0,0.679210905086818,1.5100729238143398
1987,1,8,10,0,94,51,9.5,69.032289696051166,61.34188186056508,78.94023229669153,141.28269744109576,0.0,28.365064220426497,103.28478721099589,1.0,28.365064220426497,19.417116676844749,2.5,-1.7,2.6000000000000001,93.439711517026808,94.181640089124699,95.138075997831422,95.544322569085409,96.266834472608195,96.702316736032856,6.8096233324144082,6.842460292129795,7.0186992951193847,7.4690001079688821,7.7870077964327109,8.2589968914746219,30.86439809178291,90.0,0.4934960116411343,1.6416161605528798
1987,1,8,11,0,703,45,10.5,243.88402600376233,60.491811903658444,73.56618514412439,154.45122258774867,0.0,84.149753552798813,419.82771337316933,1.0,84.149753552798813,65.533365309212058,2.320694847472307,0.59999999999999998,2.6000000000000001,378.08618136286549,378.66056983167505,379.29817965976929,379.79690829420309,383.63316820408681,388.72668910780089,33.257906404373792,27.816968876691753,22.788777380348993,19.189709094072253,19.773181336581839,23.20272108347838,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,8,12,0,757,50,11.5,304.46097843502395,67.42949341380584,70.35788336554596,168.65495387273754,0.0,168.28823286568826,354.05567781665292,1.0,168.28823286568826,80.431858792696957,1.4221812691647304,1.7,2.6000000000000001,306.58071965132444,306.77116876162881,307.06019611926723,308.70268601077902,311.25383616048941,313.80654343442285,37.693335184828349,30.898236963309522,28.029190658463396,27.305526933443836,28.954729657258014,32.32604355024003,28.861939485324903,90.0,0.5086496390209081,1.6242146307336207
1987,1,8,13,0,768,51,12.5,318.0616131503171,69.37940364212561,69.65106981110536,183.4092592185588,0.0,189.29911887386331,324.51952212595518,1.0,189.29911887386331,81.764287270804843,1.1203363760940093,4.4000000000000004,2.6000000000000001,282.62538595263106,283.0583927233593,283.47506705308308,283.817341675394,284.13245423029724,284.40318273117612,39.997922981479363,34.369187836969608,31.281272526582711,31.17443371090507,33.329517226396881,37.46808222261123,9.1093319964315498,270.0,0.6708405553724783,1.5126119661931035
1987,1,8,14,0,737,48,13.5,281.53560795868168,64.4321474684361,71.5260608505835,197.99448239754074,0.0,133.63084123972988,389.32811211621004,1.0,133.63084123972988,74.535466875437606,1.7416146720089567,5.0,2.6000000000000001,340.41080318195344,341.09242235221325,341.41246706244362,341.98534256768841,345.64802561434516,350.95490102880439,34.152289203350001,27.096415552288171,22.846460895067217,20.283914487898844,22.415362605940473,26.960491850104638,42.75888867432819,270.0,0.4105426711571103,1.765782806262751
1987,1,8,15,0,654,41,14.5,201.7075172623708,57.68267516469514,75.7750126566172,211.76671268970998,0.0,40.964650471749948,422.09280486872143,1.0,40.964650471749948,55.444856449557435,2.5,5.5999999999999996,3.1000000000000001,387.01301389713444,387.62728407739127,388.25455195434728,388.70358524892339,392.36630263836179,397.15436983384996,11.000993933977362,12.680382944118964,13.237769330645405,13.037506243991292,14.878442095446973,18.330314548693899,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,8,16,0,453,30,15.5,93.21917813084923,69.5804591999996,81.97780568307878,224.40658987588458,2.664535259100375e-16,13.545864734783908,204.55375526635876,1.0,13.545864734783908,25.8891821144591,2.5,4.4000000000000004,3.6000000000000001,175.78727704056993,175.92542268308506,176.55395587553787,177.09347749163285,178.02056450028633,178.43856189562788,3.2272862487414438,3.4136188923277935,3.6862449156881878,3.8381622245649316,4.2477059543414555,4.689599920497062,18.190731318401063,270.0,0.5939093808066694,1.549977434794641
1987,1,8,17,0,44,13,16.5,14.869927173141837,83.9010495077188,87.56429063569837,233.22347274774026,8.881784197001253e-17,7.685847578724565,17.654073624958524,1.0,7.685847578724565,0.020744067558328305,2.5,2.2000000000000002,3.1000000000000001,14.445657162645343,14.445657162645345,14.451158703046406,14.455279100894121,14.455279115254518,14.455008014404335,1.7082621087014658,1.6540295851841968,1.6289605574003629,1.638021246688411,1.6785727530771712,1.738648204229871,4.5787184245014743,270.0,0.7100856591623382,1.503191401731516
1987,1,9,9,0,113,21,8.5,29.232473131339304,79.50589453763897,85.82208651415507,129.2258626034162,0.0,9.3833107543647323,47.904749657085077,1.0,9.3833107543647323,7.7769501822334117,2.5,0.59999999999999998,2.1000000000000001,35.556417875431919,35.731687977240341,35.810125024666405,35.790731070395054,35.847717434603588,35.89610246242048,2.1269234641712376,2.0613811813994567,2.0647419304057872,2.0879322212683062,2.1399721602701369,2.2507675381766297,8.1871073866187913,90.0,0.6787968939592319,1.5101916999940905
1987,1,9,10,0,271,64,9.5,116.3661869226728,61.113052718723885,78.85847171189924,141.12967206564764,0.0,29.53391838846014,224.75480677607837,1.0,29.53391838846014,34.195520075125437,2.5,2.2000000000000002,3.1000000000000001,203.58519078737277,204.34086840436299,205.07453549181406,205.7287561038419,208.40860355929419,210.05167895850317,7.0802902001820982,7.1125095177539741,7.2905184452880221,8.6490333383814431,9.4722737815839686,10.990019701753019,31.043393799490275,90.0,0.4921564423151111,1.643223016741464
1987,1,9,11,0,355,111,10.5,212.05211205723845,60.32129175755326,73.46184213633249,154.3096058907365,0.0,91.474996473418443,315.27814577136246,1.0,91.474996473418443,64.254040884370795,2.318214647391467,4.4000000000000004,2.6000000000000001,276.89968322707045,278.93789888235358,281.00429783495269,282.47636996766852,286.94898978342064,291.99594901000643,31.570424888211026,28.657211060140281,26.155540178330007,24.635500626991654,26.129210747361512,29.989216566982279,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,9,12,0,550,87,11.5,273.0258809387451,67.26140226378648,70.23099578496894,168.53246917144102,0.0,152.97745224275221,314.0445994771386,1.0,152.97745224275221,75.804899929593518,1.4237931471361436,6.7000000000000002,2.6000000000000001,270.11379661264812,271.03661290918404,271.72045077408063,273.93033125637999,277.1323255295498,280.26869047531125,34.466954496730857,29.059110331106293,27.286815207753349,27.203542135322142,29.057045691000944,32.613468010858142,28.949699178051141,90.0,0.5079792041047763,1.6249550083470168
1987,1,9,13,0,465,126,12.5,288.81124560113744,69.24984854655462,69.50462864467313,183.31377492208568,0.0,171.77599724763982,293.22189720505548,1.0,171.77599724763982,74.321681393693353,1.116051330823894,6.7000000000000002,2.1000000000000001,259.82246089544952,260.25972118749655,260.65130344001034,261.02109535250389,261.33727375225618,261.58937390401644,36.603345298349083,32.423717914970041,30.117633508121614,30.183568173340085,31.906369332061278,35.240071937346436,8.790702517459124,270.0,0.673587263605807,1.5117468062955697
1987,1,9,14,0,293,117,13.5,210.62207675649273,64.36321148005699,71.36554034086184,197.93018018636468,0.0,113.4323920838322,253.59290843926595,1.0,113.4323920838322,61.273131351972708,1.7310151767562456,7.7999999999999998,3.1000000000000001,218.10930458881816,220.37997977008422,222.57641309814451,224.12574213200082,226.93131015555829,230.3151699123182,29.297396291474826,26.444539978117543,25.142853761203526,24.950429503742189,26.400453977579168,29.199403729690747,42.394962598667597,270.0,0.4128812697269406,1.7614853780754771
1987,1,9,15,0,88,108,14.5,129.87480644837484,57.58804887707204,75.60665718506831,211.7324842490167,0.0,62.162726338842731,170.95566413995385,1.0,62.162726338842731,40.59859451288736,2.5,5.5999999999999996,2.6000000000000001,149.8261616534316,152.20082812038328,154.56510739831427,156.21373228326246,158.39798789146923,159.93585137687896,17.336069594397063,18.314564501055468,19.206356162137855,20.053223229963617,20.760075562180251,21.959387626863652,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1987,1,9,16,0,78,47,15.5,58.11476052760905,69.13039865405798,81.80764131469118,224.39775854604449,8.881784197001244e-16,25.127736995105469,83.046776041177552,1.0,25.127736995105469,15.275868155173637,2.5,5.0,4.0999999999999996,74.179537853313477,74.605150936674193,74.864837590278839,75.097239064901601,75.212828183368629,75.414698160137434,5.6541106207023146,5.5234313793795042,5.5915036563007794,5.7484732072310791,5.9752537695774128,6.2123386015719078,18.629104522716332,270.0,0.5902796470963529,1.5523937339414973
1987,1,9,17,0,0,7,16.5,7.0,83.69126397572826,87.48078983674321,233.34508285204677,0.0,4.1262222960495238,6.9408984323285781,1.0,4.1262222960495238,1.7087736266769149,2.5,5.0,3.1000000000000001,6.5866286075615132,6.5755348541317646,6.573570704636194,6.5735705785744223,6.5829639137887881,6.5719539305017483,0.91557249636583948,0.88472853042878041,0.87091675942071578,0.87619425565511233,0.89796822628935424,0.92909674495577421,4.7294021451590424,270.0,0.708775031756906,1.5034047923186549
1987,1,10,9,0,194,25,8.5,39.265895686939103,79.40655654786758,85.78291717149519,129.02157278059013,0.0,11.41688261644854,67.915794939810723,1.0,11.41688261644854,10.319318664167392,2.5,5.5999999999999996,2.6000000000000001,49.712999426949864,49.901773885400644,49.987572060848187,49.969142978179626,50.031349099629693,50.124217571032275,2.5773590506621127,2.5024055193321364,2.5035175167589183,2.5309919900254054,2.5939678735212559,2.7234183654378108,8.2413196725795075,90.0,0.678328656065348,1.5103268853634533
1987,1,10,10,0,352,66,9.5,134.55359577959152,60.86386451314118,78.76961551880993,140.97500341085853,1.065814103640149e-15,30.724894149688389,268.17095170890354,1.0,30.724894149688389,38.597628191398385,2.5,6.7000000000000002,3.1000000000000001,244.05571891363786,245.15393381792947,245.88409496196891,246.55992833059634,249.27878648789076,250.94526641372968,7.361022441542513,7.3935498356683089,7.5766276257667196,8.956177792812241,10.022828924649954,11.314511102459987,31.249009946552555,90.0,0.49062075726555315,1.6450791652123458
1987,1,10,11,0,170,106,10.5,154.70845529550857,60.145491173382666,73.35025281527341,154.16741616272077,0.0,74.643248425422868,207.07303765545294,1.0,74.643248425422868,48.575706782026671,2.3150381121782635,7.2000000000000002,2.6000000000000001,179.60673736227284,181.75818618226745,183.91863124543391,185.44099251184377,188.68886553102323,191.91023938271468,24.177655176881274,22.836846486758855,21.819005376726519,21.404635942454082,22.504887238903304,25.040508864580307,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1987,1,10,12,0,1,121,11.5,121.34043060422992,67.0874721207845,70.09688902969319,168.41074398218922,0.0,74.674391641448366,113.388589148021,1.0,74.674391641448366,31.528046516752561,1.4251714238671416,7.7999999999999998,2.1000000000000001,102.66153813916382,105.04654414461572,106.72277041887358,107.54494486303044,107.05809402336945,106.65450176228227,17.436235574862568,17.265015501422468,17.410233577952098,17.472752378717818,17.726548391236427,17.661695177153916,29.024582072583442,90.0,0.5074075896025244,1.625588375151513
1987,1,10,13,0,9,148,12.5,151.17374404744689,69.11244045073158,69.35123394887113,183.22051323621224,0.0,89.864120532307197,149.43751131299234,1.0,89.864120532307197,36.915597110472255,1.111867644985893,8.9000000000000004,2.1000000000000001,140.76028416087482,140.70108548471518,140.63707459878796,140.5925615664593,140.55384490539697,140.26646427447952,19.59897406977646,18.73754813409013,18.361755794097732,18.495393736640654,19.05354127766407,19.894020884619529,8.4790011124549949,270.0,0.6762765364165721,1.5109300309537996
